Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W000_G4A_1000g_R1_SH.TIF,129,8.978,0.07,8.518,3.144,0.165,0.397
MP_W000_G4A_1000g_R2_SH.TIF,138,8.842,0.064,8.389,3.008,0.17,0.41
MP_W000_G4A_1000g_R3_SH.TIF,146,11.948,0.082,11.335,3.536,0.152,0.387
MP_W000_G4A_1000g_R4_SH.TIF,105,13.749,0.131,13.044,5.164,0.153,0.383
MP_W000_G4A_1000g_R5_SH.TIF,132,8.834,0.067,8.381,3.017,0.152,0.392
MP_W000_G4A_100g_R1_SH.TIF,55,2.681,0.049,2.543,2.477,0.167,0.389
MP_W000_G4A_100g_R2_SH.TIF,69,3.34,0.048,3.169,2.682,0.133,0.338
MP_W000_G4A_100g_R3_SH.TIF,64,2.538,0.04,2.408,2.226,0.166,0.39
MP_W000_G4A_100g_R4_SH.TIF,46,2.768,0.06,2.626,3.034,0.135,0.352
MP_W000_G4A_100g_R5_SH.TIF,60,3.397,0.057,3.223,3.097,0.131,0.333
MP_W000_G4A_2000g_R1_SH.TIF,120,10.52,0.088,9.98,3.721,0.176,0.415
MP_W000_G4A_2000g_R2_SH.TIF,126,10.438,0.083,9.902,3.394,0.162,0.409
MP_W000_G4A_2000g_R3_SH.TIF,121,13.595,0.112,12.898,4.014,0.161,0.406
MP_W000_G4A_2000g_R4_SH.TIF,133,9.303,0.07,8.826,3.13,0.177,0.413
MP_W000_G4A_2000g_R5_SH.TIF,147,10.412,0.071,9.878,3.176,0.174,0.418
MP_W000_G4A_200g_R1_SH.TIF,79,5.06,0.064,4.801,3.243,0.148,0.368
MP_W000_G4A_200g_R2_SH.TIF,61,2.692,0.044,2.554,2.494,0.154,0.365
MP_W000_G4A_200g_R3_SH.TIF,85,3.652,0.043,3.464,2.329,0.152,0.374
MP_W000_G4A_200g_R4_SH.TIF,77,2.601,0.034,2.467,1.916,0.186,0.428
MP_W000_G4A_200g_R5_SH.TIF,72,2.77,0.038,2.628,2.034,0.184,0.427
MP_W000_G4A_400g_R1_SH.TIF,78,4.672,0.06,4.433,3.064,0.146,0.372
MP_W000_G4A_400g_R2_SH.TIF,110,7.299,0.066,6.925,3.208,0.168,0.402
MP_W000_G4A_400g_R3_SH.TIF,102,8.918,0.087,8.46,3.834,0.139,0.367
MP_W000_G4A_400g_R4_SH.TIF,108,8.066,0.075,7.653,3.102,0.148,0.376
MP_W000_G4A_400g_R5_SH.TIF,110,5.59,0.051,5.304,2.454,0.156,0.388
MP_W000_G4A_800g_R1_SH.TIF,114,8.105,0.071,7.69,3.115,0.172,0.411
MP_W000_G4A_800g_R2_SH.TIF,139,7.588,0.055,7.199,2.631,0.177,0.418
MP_W000_G4A_800g_R3_SH.TIF,114,6.729,0.059,6.384,2.889,0.161,0.397
MP_W000_G4A_800g_R4_SH.TIF,99,10.412,0.105,9.879,4.357,0.154,0.384
MP_W000_G4A_800g_R5_SH.TIF,97,12.012,0.124,11.396,4.739,0.165,0.392
