Operator,Pressure,Garment,Repeat,Sample,Area
Operator 1,gentle,G1,R1,1,2.724
Operator 1,gentle,G1,R1,2,1.774
Operator 1,gentle,G1,R1,3,1.899
Operator 1,gentle,G1,R1,4,1.087
Operator 1,gentle,G1,R1,5,0.514
Operator 1,gentle,G1,R1,6,0.306
Operator 1,gentle,G1,R2,1,2.2
Operator 1,gentle,G1,R2,2,1.299
Operator 1,gentle,G1,R2,3,2.152
Operator 1,gentle,G1,R2,4,1.909
Operator 1,gentle,G1,R2,5,0.919
Operator 1,gentle,G1,R2,6,0.833
Operator 1,gentle,G1,R3,1,1.338
Operator 1,gentle,G1,R3,2,1.052
Operator 1,gentle,G1,R3,3,0.764
Operator 1,gentle,G1,R3,4,1.005
Operator 1,gentle,G1,R3,5,1.055
Operator 1,gentle,G1,R3,6,1.652
Operator 2,firm,G1,R1,1,1.054
Operator 2,firm,G1,R1,2,0.876
Operator 2,firm,G1,R1,3,1.149
Operator 2,firm,G1,R1,4,0.862
Operator 2,firm,G1,R1,5,1.148
Operator 2,firm,G1,R1,6,0.602
Operator 2,firm,G1,R2,1,1.472
Operator 2,firm,G1,R2,2,0.885
Operator 2,firm,G1,R2,3,0.835
Operator 2,firm,G1,R2,4,1.33
Operator 2,firm,G1,R2,5,1.075
Operator 2,firm,G1,R2,6,1.135
Operator 2,firm,G1,R3,1,1.155
Operator 2,firm,G1,R3,2,0.845
Operator 2,firm,G1,R3,3,0.466
Operator 2,firm,G1,R3,4,0.989
Operator 2,firm,G1,R3,5,0.582
Operator 2,firm,G1,R3,6,0.881
Operator 3,firm,G1,R1,1,8.317
Operator 3,firm,G1,R1,2,5.595
Operator 3,firm,G1,R1,3,4.568
Operator 3,firm,G1,R1,4,2.588
Operator 3,firm,G1,R1,5,2.995
Operator 3,firm,G1,R1,6,1.892
Operator 3,firm,G1,R2,1,8.322
Operator 3,firm,G1,R2,2,12.666
Operator 3,firm,G1,R2,3,6.443
Operator 3,firm,G1,R2,4,9.996
Operator 3,firm,G1,R2,5,7.496
Operator 3,firm,G1,R2,6,4.145
Operator 3,firm,G1,R3,1,4.666
Operator 3,firm,G1,R3,2,4.173
Operator 3,firm,G1,R3,3,14.198
Operator 3,firm,G1,R3,4,4.862
Operator 3,firm,G1,R3,5,6.392
Operator 3,firm,G1,R3,6,4.434
Operator 4,gentle,G1,R1,1,1.989
Operator 4,gentle,G1,R1,2,2.274
Operator 4,gentle,G1,R1,3,1.077
Operator 4,gentle,G1,R1,4,1.876
Operator 4,gentle,G1,R1,5,1.748
Operator 4,gentle,G1,R1,6,1.719
Operator 4,gentle,G1,R2,1,1.907
Operator 4,gentle,G1,R2,2,2.894
Operator 4,gentle,G1,R2,3,2.202
Operator 4,gentle,G1,R2,4,2.43
Operator 4,gentle,G1,R2,5,2.379
Operator 4,gentle,G1,R2,6,2.896
Operator 4,gentle,G1,R3,1,1.524
Operator 4,gentle,G1,R3,2,0.931
Operator 4,gentle,G1,R3,3,2.278
Operator 4,gentle,G1,R3,4,1.629
Operator 4,gentle,G1,R3,5,1.944
Operator 4,gentle,G1,R3,6,1.43
Operator 1,gentle,G2,R1,1,0.485
Operator 1,gentle,G2,R1,2,0.46
Operator 1,gentle,G2,R1,3,0.962
Operator 1,gentle,G2,R1,4,2.173
Operator 1,gentle,G2,R1,5,1.878
Operator 1,gentle,G2,R1,6,2.068
Operator 1,gentle,G2,R2,1,2.357
Operator 1,gentle,G2,R2,2,1.654
Operator 1,gentle,G2,R2,3,1.195
Operator 1,gentle,G2,R2,4,0.851
Operator 1,gentle,G2,R2,5,0.744
Operator 1,gentle,G2,R2,6,0.736
Operator 1,gentle,G2,R3,1,1.258
Operator 1,gentle,G2,R3,2,1.812
Operator 1,gentle,G2,R3,3,1.24
Operator 1,gentle,G2,R3,4,1.622
Operator 1,gentle,G2,R3,5,0.812
Operator 1,gentle,G2,R3,6,0.841
Operator 3,firm,G2,R1,1,3.599
Operator 3,firm,G2,R1,2,4.182
Operator 3,firm,G2,R1,3,4.615
Operator 3,firm,G2,R1,4,4.315
Operator 3,firm,G2,R1,5,6.705
Operator 3,firm,G2,R1,6,6.504
Operator 3,firm,G2,R2,1,4.614
Operator 3,firm,G2,R2,2,6.181
Operator 3,firm,G2,R2,3,7.177
Operator 3,firm,G2,R2,4,11.602
Operator 3,firm,G2,R2,5,13.249
Operator 3,firm,G2,R2,6,11.793
Operator 3,firm,G2,R3,1,10.327
Operator 3,firm,G2,R3,2,9.963
Operator 3,firm,G2,R3,3,17.134
Operator 3,firm,G2,R3,4,15.446
Operator 3,firm,G2,R3,5,6.923
Operator 3,firm,G2,R3,6,7.339
Operator 4,gentle,G2,R1,1,1.447
Operator 4,gentle,G2,R1,2,1.441
Operator 4,gentle,G2,R1,3,1.293
Operator 4,gentle,G2,R1,4,1.095
Operator 4,gentle,G2,R1,5,1.18
Operator 4,gentle,G2,R1,6,1.643
Operator 4,gentle,G2,R2,1,1.682
Operator 4,gentle,G2,R2,2,1.708
Operator 4,gentle,G2,R2,3,1.385
Operator 4,gentle,G2,R2,4,1.565
Operator 4,gentle,G2,R2,5,1.702
Operator 4,gentle,G2,R2,6,1.344
Operator 4,gentle,G2,R3,1,3.988
Operator 4,gentle,G2,R3,2,4.267
Operator 4,gentle,G2,R3,3,4.276
Operator 4,gentle,G2,R3,4,2.66
Operator 4,gentle,G2,R3,5,1.864
Operator 4,gentle,G2,R3,6,1.161
Operator 5,firm,G1,R1,1,8.18
Operator 5,firm,G1,R1,2,8.111
Operator 5,firm,G1,R1,3,4.418
Operator 5,firm,G1,R1,4,5.9
Operator 5,firm,G1,R1,5,3.597
Operator 5,firm,G1,R1,6,4.184
Operator 5,firm,G1,R2,1,8.01
Operator 5,firm,G1,R2,2,7.271
Operator 5,firm,G1,R2,3,5.876
Operator 5,firm,G1,R2,4,5.375
Operator 5,firm,G1,R2,5,4.955
Operator 5,firm,G1,R2,6,4.362
Operator 5,firm,G1,R3,1,6.878
Operator 5,firm,G1,R3,2,6.764
Operator 5,firm,G1,R3,3,8.754
Operator 5,firm,G1,R3,4,15.235
Operator 5,firm,G1,R3,5,5.867
Operator 5,firm,G1,R3,6,6.028
Operator 5,firm,G2,R1,1,6.819
Operator 5,firm,G2,R1,2,3.923
Operator 5,firm,G2,R1,3,5.235
Operator 5,firm,G2,R1,4,5.295
Operator 5,firm,G2,R1,5,9.165
Operator 5,firm,G2,R1,6,5.383
Operator 5,firm,G2,R2,1,6.561
Operator 5,firm,G2,R2,2,5.895
Operator 5,firm,G2,R2,3,5.426
Operator 5,firm,G2,R2,4,5.565
Operator 5,firm,G2,R2,5,4.586
Operator 5,firm,G2,R2,6,5.855
Operator 5,firm,G2,R3,1,7.63
Operator 5,firm,G2,R3,2,6.236
Operator 5,firm,G2,R3,3,3.932
