Operator,Repeat,statistic,p.value
Operator 1,R1,10,1.00000
Operator 1,R2,15,0.43750
Operator 1,R3,9,0.84375
Operator 4,R1,19,0.09375
Operator 4,R2,21,0.03125
Operator 4,R3,3,0.15625
Operator 5,R1,10,1.00000
Operator 5,R2,0,0.03125
Operator 5,R3,17,0.21875
