Ratio,Wash,Condition
49.85,W000,W000_G1
155.63,W001,W001_G1
104.23,W003,W003_G1
472.62,W005,W005_G1
377.89,W007,W007_G1
658.43,W009,W009_G1
532.44,W011,W011_G1
84.04,W013,W013_G1
580.9,W015,W015_G1
