Wash,Ratio,Condition
W000,108.25,W000_G3
W001,102.49,W001_G3
W003,324.75,W003_G3
W005,145.1,W005_G3
W007,646.9,W007_G3
W009,184.86,W009_G3
W013,134.82,W013_G3
W015,116.37,W015_G3
