Transfer_meanArea,Shedding_meanArea,Wash
1.5,74.77,W000
1.5,233.45,W001
0.69,71.92,W003
0.21,99.25,W005
0.09,34.01,W007
0.14,92.18,W009
0.09,47.92,W011
0.24,20.17,W013
0.2,116.18,W015
