Wash number,Average,median,SD,SD2,Forthesis
W000,6.1,6.5,2.13,2.33,6.1 ± 2.13
W001,8.7,10,3.74,3.86,8.7 ± 3.74
W002,3,3,1.63,1.89,3 ± 1.63
W003,3.6,3.5,2.07,2.28,3.6 ± 2.07
W004,1.7,2,1.77,2.01,1.7 ± 1.77
W005,1.5,1.5,0.85,1.27,1.5 ± 0.85
W006,1,1,0.94,1.34,1 ± 0.94
W007,0.5,0.5,0.53,1.09,0.5 ± 0.53
W009,0.7,1,0.67,1.16,0.7 ± 0.67
W011,0.7,0.5,0.82,1.25,0.7 ± 0.82
W013,1.7,1.5,0.82,1.25,1.7 ± 0.82
W015,1.7,2,0.82,1.25,1.7 ± 0.82
